cu,Circun,Departamen,FRI,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,A-UPP,LIBRE,PDC,NGP,MTS,APB-SUMATE,UNIDOS-,votos_totales,InscritosHabilitados,participacion,ganador,votos_ganador,pct_ganador,partido_2do,votos_2do,pct_2do,margen_victoria,pct_FRI,pct_SOLUCIONES-CON-TODOS,pct_PATRIA-UNIDOS,pct_A-UPP,pct_LIBRE,pct_PDC,pct_NGP,pct_MTS,pct_APB-SUMATE,pct_UNIDOS-
20,20,Cochabamba,2339,12522,10284,11176,9776,1755,13146,2590,98490,5665,167743,203001,82.6,APB-SUMATE,98490,58.7,NGP,13146,7.8,50.9,1.4,7.5,6.1,6.7,5.8,1,7.8,1.5,58.7,3.4
21,21,Cochabamba,3826,12018,6960,37734,7366,3172,12381,3811,74667,6639,168574,214631,78.5,APB-SUMATE,74667,44.3,A-UPP,37734,22.4,21.9,2.3,7.1,4.1,22.4,4.4,1.9,7.3,2.3,44.3,3.9
22,22,Cochabamba,2174,6033,2420,37324,3109,2244,4484,1824,24625,2951,87188,114997,75.8,A-UPP,37324,42.8,APB-SUMATE,24625,28.2,14.6,2.5,6.9,2.8,42.8,3.6,2.6,5.1,2.1,28.2,3.4
